game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-04-04,778455,BAL,KC,Kauffman Stadium,2025,away,100,-120,0,0,0,0,0,0,0,11,"11 mph, L To R",HIGH,,0.5524,R,8.50,<+120,-1.0000,incomplete
2025-04-04,778456,ATH,COL,Coors Field,2025,home,100,-120,0,1,0,0,1,0,0,13,"13 mph, In From RF",HIGH,,0.5560,R,9.50,<+120,-1.0000,incomplete
2025-04-04,778458,CWS,DET,Comerica Park,2025,away,200,-250,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.6988,R,7.00,+200+,-1.0000,incomplete
2025-04-04,778459,LAD,PHI,Citizens Bank Park,2025,home,120,-140,1,0,0,0,0,0,0,8,"8 mph, In From CF",HIGH,,0.8698,R,8.00,+120-149,1.2000,incomplete
2025-04-04,778460,SD,CHC,Wrigley Field,2025,away,140,-165,0,0,0,0,0,0,0,9,"9 mph, In From CF",HIGH,,0.9387,R,6.50,+120-149,-1.0000,incomplete
2025-04-04,778461,NYY,PIT,PNC Park,2025,home,125,-150,0,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,,0.5583,L,8.00,+120-149,-1.0000,incomplete
2025-04-04,778463,STL,BOS,Fenway Park,2025,away,125,-150,0,0,0,0,0,0,0,8,"8 mph, L To R",HIGH,,0.7652,R,9.00,+120-149,-1.0000,incomplete
2025-04-04,778464,MIA,ATL,Truist Park,2025,away,180,-220,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.4402,R,8.00,+150-199,-1.0000,incomplete
2025-04-04,778465,TOR,NYM,Citi Field,2025,away,115,-135,0,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,,0.6291,R,8.00,<+120,-1.0000,incomplete
2025-04-05,778436,SEA,SF,Oracle Park,2025,away,110,-130,0,0,0,0,0,0,0,7,"7 mph, Out To CF",SUPPRESSED,,0.7803,R,7.50,<+120,-1.0000,incomplete
2025-04-05,778440,HOU,MIN,Target Field,2025,away,100,-120,0,0,0,0,0,0,0,8,"8 mph, Out To RF",HIGH,,0.5523,R,7.50,<+120,-1.0000,incomplete
2025-04-05,778441,BAL,KC,Kauffman Stadium,2025,away,-105,-115,1,1,0,0,1,0,0,17,"17 mph, In From LF",HIGH,,0.5951,R,8.00,<+120,0.9524,incomplete
2025-04-05,778442,ATH,COL,Coors Field,2025,home,-105,-115,0,0,0,0,0,0,0,3,"3 mph, In From LF",HIGH,,0.6226,L,9.00,<+120,-1.0000,incomplete
2025-04-05,778445,CWS,DET,Comerica Park,2025,away,180,-220,0,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,,0.8192,R,7.50,+150-199,-1.0000,incomplete
2025-04-05,778446,TOR,NYM,Citi Field,2025,away,105,-125,0,0,0,0,0,0,0,7,"7 mph, In From RF",MODERATE,,0.6406,R,7.50,<+120,-1.0000,incomplete
2025-04-05,778448,LAD,PHI,Citizens Bank Park,2025,away,-105,-115,1,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,,0.7643,R,8.50,<+120,0.9524,incomplete
2025-04-05,778449,NYY,PIT,PNC Park,2025,home,125,-150,0,1,0,0,0,1,0,10,"10 mph, Out To LF",MODERATE,,0.6352,R,9.00,+120-149,-1.0000,incomplete
2025-04-05,778450,SD,CHC,Wrigley Field,2025,away,100,-120,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,,0.7695,R,6.50,<+120,-1.0000,incomplete
2025-04-05,778451,MIA,ATL,Truist Park,2025,away,180,-220,1,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,,0.6556,R,8.00,+150-199,1.8000,incomplete
2025-04-06,778419,HOU,MIN,Target Field,2025,away,100,-120,1,1,0,0,0,1,1,10,"10 mph, Out To LF",HIGH,,0.5992,R,8.50,<+120,1.0000,incomplete
2025-04-06,778420,TB,TEX,Globe Life Field,2025,home,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5989,R,8.00,<+120,0.9524,incomplete
2025-04-06,778421,CIN,MIL,American Family Field,2025,away,120,-140,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6498,R,8.50,+120-149,-1.0000,incomplete
2025-04-06,778422,BAL,KC,Kauffman Stadium,2025,away,-110,-110,0,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,,0.5616,L,8.50,<+120,-1.0000,incomplete
2025-04-06,778428,NYY,PIT,PNC Park,2025,home,125,-150,1,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,,0.6102,R,8.50,+120-149,1.2500,incomplete
2025-04-06,778430,SD,CHC,Wrigley Field,2025,away,115,-135,1,0,0,0,0,0,0,4,"4 mph, In From CF",HIGH,,0.8010,L,7.50,<+120,1.1500,incomplete
2025-04-06,778432,STL,BOS,Fenway Park,2025,away,105,-125,0,0,0,0,0,0,0,2,"2 mph, Out To RF",HIGH,,0.9061,R,9.00,<+120,-1.0000,incomplete
2025-04-06,778433,CWS,DET,Comerica Park,2025,away,180,-220,0,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,,0.8895,L,7.50,+150-199,-1.0000,incomplete
2025-04-06,778434,LAD,PHI,Citizens Bank Park,2025,home,100,-120,1,0,0,0,0,0,0,9,"9 mph, In From LF",HIGH,,0.6230,R,8.00,<+120,1.0000,incomplete
2025-04-06,778435,TOR,NYM,Citi Field,2025,away,118,-140,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,,0.6755,R,7.50,<+120,-1.0000,incomplete
2025-04-07,778405,HOU,SEA,T-Mobile Park,2025,away,140,-170,0,0,0,0,0,0,0,0,"0 mph, None",MODERATE,,0.7540,R,7.00,+120-149,-1.0000,incomplete
2025-04-07,778410,CIN,SF,Oracle Park,2025,away,118,-140,1,0,0,0,0,0,0,9,"9 mph, Out To CF",SUPPRESSED,2.3143,0.7629,R,7.00,<+120,1.1800,complete
2025-04-07,778411,TEX,CHC,Wrigley Field,2025,away,105,-125,0,1,0,0,1,0,0,17,"17 mph, In From LF",HIGH,1.3333,0.7377,R,6.00,<+120,-1.0000,complete
2025-04-07,778412,MIN,KC,Kauffman Stadium,2025,away,-102,-118,0,0,0,0,0,0,0,14,"14 mph, L To R",HIGH,,0.6354,R,8.50,<+120,-1.0000,incomplete
2025-04-07,778413,BAL,AZ,Chase Field,2025,away,105,-125,1,0,0,0,0,0,0,2,"2 mph, L To R",LOW,3.8333,0.7058,R,8.50,<+120,1.0500,complete
2025-04-07,778414,SD,ATH,Sutter Health Park,2025,home,120,-145,0,0,0,0,0,0,0,7,"7 mph, Out To LF",HIGH,,0.7835,R,8.00,+120-149,-1.0000,incomplete
2025-04-07,778415,STL,PIT,PNC Park,2025,home,105,-125,1,1,0,0,0,1,0,12,"12 mph, Out To CF",MODERATE,,0.6139,L,8.50,<+120,1.0500,incomplete
2025-04-07,778416,MIA,NYM,Citi Field,2025,away,200,-250,0,0,0,0,0,0,0,5,"5 mph, In From CF",MODERATE,,0.6433,R,7.00,+200+,-1.0000,incomplete
2025-04-07,778424,NYY,DET,Comerica Park,2025,home,126,-148,1,0,0,0,0,0,0,16,"16 mph, Out To LF",MODERATE,4.0833,0.8247,L,7.50,+120-149,1.2600,complete
2025-04-07,778426,TOR,BOS,Fenway Park,2025,away,118,-140,1,1,1,0,0,0,0,4,"4 mph, In From RF",HIGH,6.5647,1.0166,R,9.00,<+120,1.1800,complete
2025-04-08,778394,MIL,COL,Coors Field,2025,home,135,-160,0,0,0,0,0,0,0,4,"4 mph, L To R",HIGH,2.2250,0.8303,R,9.50,+120-149,-1.0000,complete
2025-04-08,778400,MIN,KC,Kauffman Stadium,2025,away,110,-135,0,1,0,0,0,1,1,14,"14 mph, Out To LF",HIGH,2.3143,0.7203,R,7.50,<+120,-1.0000,complete
2025-04-08,778401,TEX,CHC,Wrigley Field,2025,away,135,-160,0,1,0,1,1,0,0,11,"11 mph, In From RF",HIGH,,0.7650,L,7.50,+120-149,-1.0000,incomplete
2025-04-08,778402,CWS,CLE,Progressive Field,2025,away,170,-210,0,0,0,0,0,0,0,14,"14 mph, In From LF",MODERATE,,0.6241,,7.50,+150-199,-1.0000,incomplete
2025-04-08,778403,NYY,DET,Comerica Park,2025,home,118,-140,1,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,,0.7576,R,8.00,<+120,1.1800,incomplete
2025-04-08,778404,TOR,BOS,Fenway Park,2025,away,155,-190,1,1,0,1,0,0,0,5,"5 mph, L To R",HIGH,,0.8537,L,8.00,+150-199,1.5500,incomplete
2025-04-08,778406,PHI,ATL,Truist Park,2025,away,100,-120,0,0,0,0,0,0,0,11,"11 mph, R To L",MODERATE,1.3809,0.6996,R,7.00,<+120,-1.0000,complete
2025-04-08,778407,MIA,NYM,Citi Field,2025,away,220,-275,0,0,0,0,0,0,0,19,"19 mph, L To R",MODERATE,3.4000,0.6856,R,7.00,+200+,-1.0000,complete
2025-04-08,778408,STL,PIT,PNC Park,2025,away,120,-145,1,1,0,0,0,1,0,13,"13 mph, Out To CF",MODERATE,5.7667,0.6893,R,6.50,+120-149,1.2000,complete
2025-04-08,778417,LAA,TB,George M. Steinbrenner Field,2025,away,140,-170,1,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,,0.5768,R,8.50,+120-149,1.4000,incomplete
2025-04-09,778385,TEX,CHC,Wrigley Field,2025,away,125,-155,1,1,0,0,0,1,1,15,"15 mph, Out To LF",HIGH,,0.8135,R,8.00,+120-149,1.2500,incomplete
2025-04-09,778386,TOR,BOS,Fenway Park,2025,away,110,-135,1,0,0,0,0,0,0,3,"3 mph, Out To RF",HIGH,4.1458,0.7234,R,8.00,<+120,1.1000,complete
2025-04-09,778387,NYY,DET,Comerica Park,2025,home,125,-150,0,0,0,0,0,0,0,2,"2 mph, In From RF",MODERATE,2.5966,0.8341,L,7.00,+120-149,-1.0000,complete
2025-04-09,778388,MIN,KC,Kauffman Stadium,2025,away,-105,-115,1,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,4.8000,0.6172,R,8.00,<+120,0.9524,complete
2025-04-09,778389,STL,PIT,PNC Park,2025,home,-105,-115,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,10.6667,0.6458,R,8.00,<+120,0.9524,complete
2025-04-09,778390,MIA,NYM,Citi Field,2025,away,185,-225,1,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,3.2059,0.7642,R,7.00,+150-199,1.8500,complete
2025-04-09,778391,CWS,CLE,Progressive Field,2025,away,155,-190,0,0,0,0,0,0,0,5,"5 mph, R To L",MODERATE,6.9231,0.5540,R,7.50,+150-199,-1.0000,complete
2025-04-09,778393,PHI,ATL,Truist Park,2025,away,105,-125,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,,0.8034,R,9.00,<+120,1.0500,incomplete
2025-04-09,778399,LAA,TB,George M. Steinbrenner Field,2025,away,125,-155,0,1,0,1,0,0,0,10,"10 mph, L To R",MODERATE,4.5000,0.6737,L,7.50,+120-149,-1.0000,complete
2025-04-10,778373,MIN,KC,Kauffman Stadium,2025,away,105,-130,0,0,0,0,0,0,0,23,"23 mph, R To L",HIGH,,0.4906,R,8.50,<+120,-1.0000,incomplete
2025-04-10,778377,TOR,BOS,Fenway Park,2025,away,-110,-110,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,0.6667,0.5478,R,9.00,<+120,-1.0000,complete
2025-04-10,778378,CWS,CLE,Progressive Field,2025,away,185,-225,0,0,0,0,0,0,0,5,"5 mph, Calm",MODERATE,4.0909,0.5336,R,7.50,+150-199,-1.0000,complete
2025-04-10,778382,LAA,TB,George M. Steinbrenner Field,2025,away,110,-135,1,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,4.6875,0.7411,R,8.50,<+120,1.1000,complete
2025-04-10,778384,PHI,ATL,Truist Park,2025,away,105,-125,0,0,0,0,0,0,0,12,"12 mph, R To L",MODERATE,1.6000,0.7931,L,8.00,<+120,-1.0000,complete
2025-04-11,778356,CHC,LAD,Dodger Stadium,2025,away,165,-200,0,1,0,1,0,0,0,7,"7 mph, Out To RF",MODERATE,0.0000,0.7529,L,8.00,+150-199,-1.0000,complete
2025-04-11,778358,NYM,ATH,Sutter Health Park,2025,home,110,-135,0,0,0,0,0,0,0,12,"12 mph, Out To CF",HIGH,2.6618,0.6814,R,9.50,<+120,-1.0000,complete
2025-04-11,778360,TEX,SEA,T-Mobile Park,2025,home,110,-135,1,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,3.5294,0.5958,R,6.50,<+120,1.1000,complete
2025-04-11,778361,COL,SD,Petco Park,2025,away,180,-220,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,3.0000,0.7472,R,7.50,+150-199,-1.0000,complete
2025-04-11,778363,DET,MIN,Target Field,2025,away,-105,-115,1,0,0,0,0,0,0,4,"4 mph, Out To CF",HIGH,5.0952,0.6499,R,7.50,<+120,0.9524,complete
2025-04-11,778364,MIL,AZ,Chase Field,2025,away,130,-155,1,1,0,1,0,0,0,0,"0 mph, None",LOW,,0.8412,L,8.50,+120-149,1.3000,incomplete
2025-04-11,778365,PHI,STL,Busch Stadium,2025,home,120,-145,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,6.2500,0.5945,R,7.50,+120-149,1.2000,complete
2025-04-11,778366,BOS,CWS,Rate Field,2025,home,145,-175,1,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,5.0714,0.4593,L,8.00,+120-149,1.4500,complete
2025-04-11,778367,ATL,TB,George M. Steinbrenner Field,2025,away,-105,-115,0,0,0,0,0,0,0,12,"12 mph, Out To CF",MODERATE,,0.6853,R,8.50,<+120,-1.0000,incomplete
2025-04-11,778368,LAA,HOU,Daikin Park,2025,away,118,-145,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.3333,0.5927,R,9.00,<+120,-1.0000,complete
2025-04-11,778370,SF,NYY,Yankee Stadium,2025,away,100,-120,1,0,0,0,0,0,0,13,"13 mph, In From LF",MODERATE,3.0833,0.5825,L,8.50,<+120,1.0000,complete
2025-04-11,778374,PIT,CIN,Great American Ball Park,2025,away,125,-155,0,1,0,1,0,1,1,10,"10 mph, Out To RF",HIGH,10.0833,0.5550,L,8.50,+120-149,-1.0000,complete
2025-04-11,778375,KC,CLE,Progressive Field,2025,away,120,-145,0,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,0.0000,0.6125,L,7.00,+120-149,-1.0000,complete
2025-04-12,778349,BOS,CWS,Rate Field,2025,home,135,-160,1,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,4.5000,0.5806,R,7.50,+120-149,1.3500,complete
2025-04-12,778353,ATL,TB,George M. Steinbrenner Field,2025,away,118,-145,1,0,0,0,0,0,0,15,"15 mph, L To R",MODERATE,5.2143,0.7569,R,8.50,<+120,1.1800,complete
2025-04-12,778355,SF,NYY,Yankee Stadium,2025,away,115,-140,0,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,2.8125,0.5309,R,8.00,<+120,-1.0000,complete
2025-04-12,778357,PIT,CIN,Great American Ball Park,2025,away,110,-130,0,0,0,0,0,0,0,6,"6 mph, Out To RF",HIGH,1.5143,0.5352,L,8.50,<+120,-1.0000,complete
2025-04-12,778359,KC,CLE,Progressive Field,2025,away,100,-120,0,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,3.0833,0.7083,R,7.50,<+120,-1.0000,complete
2025-04-12,778362,TOR,BAL,Oriole Park at Camden Yards,2025,away,105,-125,0,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,3.2083,0.7594,R,8.00,<+120,-1.0000,complete
2025-04-13,778329,LAA,HOU,Daikin Park,2025,away,125,-150,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.3333,0.7029,R,8.50,+120-149,-1.0000,complete
2025-04-13,778333,NYM,ATH,Sutter Health Park,2025,home,120,-145,0,1,0,0,1,0,0,14,"14 mph, In From LF",HIGH,1.6000,0.7012,R,9.00,+120-149,-1.0000,complete
2025-04-13,778335,DET,MIN,Target Field,2025,away,100,-120,0,1,0,0,1,0,0,10,"10 mph, In From RF",HIGH,0.8333,0.6021,R,8.50,<+120,-1.0000,complete
2025-04-13,778336,PHI,STL,Busch Stadium,2025,home,154,-190,1,0,0,0,0,0,0,20,"20 mph, R To L",MODERATE,4.3192,0.5991,R,8.00,+150-199,1.5400,complete
2025-04-13,778338,BOS,CWS,Rate Field,2025,away,342,190,1,0,0,0,0,0,0,7,"7 mph, In From RF",HIGH,1.5617,0.5632,L,7.00,+200+,3.4200,complete
2025-04-13,778339,SF,NYY,Yankee Stadium,2025,away,-105,-115,1,1,0,0,0,1,0,13,"13 mph, Out To RF",MODERATE,1.7786,0.6548,R,7.50,<+120,0.9524,complete
2025-04-13,778340,ATL,TB,George M. Steinbrenner Field,2025,home,105,-125,1,1,1,0,0,0,0,0,"0 mph, None",MODERATE,7.1679,0.8289,L,7.50,<+120,1.0500,complete
2025-04-13,778342,KC,CLE,Progressive Field,2025,home,110,-135,0,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,2.5750,0.7545,L,7.00,<+120,-1.0000,complete
2025-04-13,778343,PIT,CIN,Great American Ball Park,2025,away,154,-190,0,0,0,0,0,0,0,8,"8 mph, In From RF",HIGH,5.3636,0.5586,R,7.50,+150-199,-1.0000,complete
2025-04-13,778344,TOR,BAL,Oriole Park at Camden Yards,2025,away,110,-135,1,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,4.2945,0.7551,R,8.00,<+120,1.1000,complete
2025-04-14,778315,CHC,SD,Petco Park,2025,away,140,-170,0,1,1,0,0,0,0,6,"6 mph, L To R",MODERATE,5.9904,0.7805,R,7.50,+120-149,-1.0000,complete
2025-04-14,778320,SF,PHI,Citizens Bank Park,2025,away,110,-135,1,0,0,0,0,0,0,5,"5 mph, Out To CF",HIGH,3.8333,0.4271,R,8.50,<+120,1.1000,complete
2025-04-14,778322,ATL,TOR,Rogers Centre,2025,away,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.0000,0.8227,R,8.50,<+120,0.9524,complete
2025-04-14,778323,DET,MIL,American Family Field,2025,home,135,-160,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.3882,0.6205,L,7.00,+120-149,-1.0000,complete
2025-04-14,778324,NYM,MIN,Target Field,2025,away,-105,-115,1,1,0,0,0,1,1,18,"18 mph, Out To RF",HIGH,4.4196,0.6637,R,8.00,<+120,0.9524,complete
2025-04-14,778325,HOU,STL,Busch Stadium,2025,home,100,-120,1,0,0,0,0,0,0,15,"15 mph, Out To RF",MODERATE,3.0000,0.7175,L,7.50,<+120,1.0000,complete
2025-04-14,778326,COL,LAD,Dodger Stadium,2025,away,260,-325,0,0,0,0,0,0,0,1,"1 mph, L To R",MODERATE,6.9231,0.5411,R,8.50,+200+,-1.0000,complete
2025-04-14,778327,KC,NYY,Yankee Stadium,2025,away,110,-135,0,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,3.1735,0.6719,R,8.50,<+120,-1.0000,complete
2025-04-14,778328,BOS,TB,George M. Steinbrenner Field,2025,away,105,-130,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,4.4007,0.8401,R,8.50,<+120,-1.0000,complete
2025-04-15,778306,LAA,TEX,Globe Life Field,2025,away,105,-130,0,0,0,0,0,0,0,7,"7 mph, R To L",LOW,5.1250,0.6193,L,8.50,<+120,-1.0000,complete
2025-04-15,778307,NYM,MIN,Target Field,2025,home,100,-120,1,1,0,0,0,1,1,12,"12 mph, Out To RF",HIGH,0.4500,0.5677,R,8.00,<+120,1.0000,complete
2025-04-15,778308,HOU,STL,Busch Stadium,2025,home,100,-120,0,0,0,0,0,0,0,16,"16 mph, L To R",MODERATE,1.7500,0.8513,R,7.50,<+120,-1.0000,complete
2025-04-15,778309,ATH,CWS,Rate Field,2025,home,135,-160,0,1,0,0,0,1,1,12,"12 mph, Out To CF",HIGH,5.8750,0.4829,L,8.00,+120-149,-1.0000,complete
2025-04-15,778310,DET,MIL,American Family Field,2025,home,105,-125,1,0,0,0,0,0,0,0,"0 mph, None",LOW,1.3235,0.5184,R,7.50,<+120,1.0500,complete
2025-04-15,778311,ATL,TOR,Rogers Centre,2025,home,110,-135,1,0,0,0,0,0,0,0,"0 mph, None",LOW,0.6250,0.7593,R,8.00,<+120,1.1000,complete
2025-04-15,778312,KC,NYY,Yankee Stadium,2025,away,155,-190,0,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,4.0864,0.8014,R,8.50,+150-199,-1.0000,complete
2025-04-15,778313,SF,PHI,Citizens Bank Park,2025,away,125,-150,0,0,0,0,0,0,0,25,"25 mph, L To R",HIGH,6.0118,0.4963,R,8.00,+120-149,-1.0000,complete
2025-04-15,778316,SEA,CIN,Great American Ball Park,2025,home,100,-120,1,1,0,0,0,1,1,16,"16 mph, Out To LF",HIGH,1.7571,0.5572,R,8.50,<+120,1.0000,complete
2025-04-15,778317,CLE,BAL,Oriole Park at Camden Yards,2025,away,120,-145,1,0,0,0,0,0,0,18,"18 mph, Out To RF",MODERATE,3.0000,0.7621,L,8.50,+120-149,1.2000,complete
2025-04-15,778318,AZ,MIA,loanDepot park,2025,home,140,-170,0,1,1,0,0,0,0,10,"10 mph, R To L",SUPPRESSED,9.0355,0.8622,R,8.50,+120-149,-1.0000,complete
2025-04-15,778319,BOS,TB,George M. Steinbrenner Field,2025,away,105,-125,1,1,1,0,0,0,0,12,"12 mph, L To R",MODERATE,5.6690,0.9732,R,8.50,<+120,1.0500,complete
2025-04-16,778290,HOU,STL,Busch Stadium,2025,home,-105,-115,1,0,0,0,0,0,0,4,"4 mph, R To L",MODERATE,4.4000,0.7694,R,8.50,<+120,0.9524,complete
2025-04-16,778294,ATH,CWS,Rate Field,2025,home,130,-155,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,3.1500,0.4991,R,7.50,+120-149,-1.0000,complete
2025-04-16,778295,DET,MIL,American Family Field,2025,away,110,-130,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6087,R,8.00,<+120,-1.0000,incomplete
2025-04-16,778296,SF,PHI,Citizens Bank Park,2025,away,115,-140,1,0,0,0,0,0,0,22,"22 mph, L To R",HIGH,2.7031,0.6683,L,7.50,<+120,1.1500,complete
