game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2024-04-05,746576,TB,COL,Coors Field,2024,home,148,-176,1,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,,0.6281,R,12.00,+120-149,1.4800,incomplete
2024-04-05,746733,NYM,CIN,Great American Ball Park,2024,away,-102,-116,1,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,,0.7043,L,8.50,<+120,0.9804,incomplete
2024-04-05,746897,LAD,CHC,Wrigley Field,2024,home,154,-184,1,1,0,0,1,0,0,15,"15 mph, In From LF",HIGH,,0.8879,R,7.00,+150-199,1.5400,incomplete
2024-04-05,747143,AZ,ATL,Truist Park,2024,away,235,-290,0,0,0,0,0,0,0,13,"13 mph, R To L",MODERATE,,0.6466,L,8.50,+200+,-1.0000,incomplete
2024-04-06,745197,MIA,STL,Busch Stadium,2024,away,118,-138,0,0,0,0,0,0,0,11,"11 mph, R To L",MODERATE,,0.7539,L,7.00,<+120,-1.0000,incomplete
2024-04-06,745522,BAL,PIT,PNC Park,2024,home,112,-132,1,1,0,0,0,1,0,11,"11 mph, Out To CF",MODERATE,,0.7064,R,8.50,<+120,1.1200,incomplete
2024-04-06,745766,TOR,NYY,Yankee Stadium,2024,away,104,-122,0,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,,0.5071,R,8.00,<+120,-1.0000,incomplete
2024-04-06,745926,CLE,MIN,Target Field,2024,away,124,-146,1,1,0,0,1,0,0,15,"15 mph, In From RF",HIGH,,0.6119,R,7.00,+120-149,1.2400,incomplete
2024-04-06,746329,CWS,KC,Kauffman Stadium,2024,away,150,-178,0,0,0,0,0,0,0,20,"20 mph, R To L",HIGH,,0.7057,R,9.00,+150-199,-1.0000,incomplete
2024-04-06,746498,ATH,DET,Comerica Park,2024,away,126,-148,1,0,0,0,0,0,0,12,"12 mph, L To R",MODERATE,,0.6728,R,7.00,+120-149,1.2600,incomplete
2024-04-06,746575,TB,COL,Coors Field,2024,home,116,-136,0,0,0,0,0,0,0,17,"17 mph, L To R",HIGH,,0.7673,L,11.00,<+120,-1.0000,incomplete
2024-04-06,746731,NYM,CIN,Great American Ball Park,2024,away,-102,-116,0,0,0,0,0,0,0,7,"7 mph, Out To RF",HIGH,,0.6690,R,8.50,<+120,-1.0000,incomplete
2024-04-06,746896,LAD,CHC,Wrigley Field,2024,home,150,-178,0,0,0,0,0,0,0,8,"8 mph, In From CF",HIGH,,0.9498,R,8.00,+150-199,-1.0000,incomplete
2024-04-06,747140,AZ,ATL,Truist Park,2024,away,166,-198,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,,0.6728,R,9.00,+150-199,-1.0000,incomplete
2024-04-07,745032,HOU,TEX,Globe Life Field,2024,home,-102,-116,0,0,0,0,0,0,0,9,"9 mph, Out To RF",LOW,,0.8892,R,9.50,<+120,-1.0000,incomplete
2024-04-07,745198,MIA,STL,Busch Stadium,2024,away,116,-136,1,0,0,0,0,0,0,16,"16 mph, R To L",MODERATE,,0.7410,R,8.50,<+120,1.1600,incomplete
2024-04-07,745362,SD,SF,Oracle Park,2024,away,-108,-108,0,0,0,0,0,0,0,10,"10 mph, Out To CF",SUPPRESSED,,0.5046,R,8.00,<+120,-1.0000,incomplete
2024-04-07,745523,BAL,PIT,PNC Park,2024,home,104,-122,1,0,0,0,0,0,0,3,"3 mph, Out To LF",MODERATE,,0.6961,R,8.50,<+120,1.0400,incomplete
2024-04-07,745765,TOR,NYY,Yankee Stadium,2024,away,120,-142,0,0,0,0,0,0,0,11,"11 mph, In From LF",MODERATE,,0.6890,R,8.00,+120-149,-1.0000,incomplete
2024-04-07,746003,SEA,MIL,American Family Field,2024,away,-102,-116,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7193,R,8.50,<+120,-1.0000,incomplete
2024-04-07,746251,BOS,LAA,Angel Stadium,2024,away,-104,-112,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,,0.6679,R,8.50,<+120,0.9615,incomplete
2024-04-07,746330,CWS,KC,Kauffman Stadium,2024,away,106,-124,0,0,0,0,0,0,0,15,"15 mph, R To L",HIGH,1.3809,0.7423,L,9.00,<+120,-1.0000,complete
2024-04-07,746493,ATH,DET,Comerica Park,2024,away,146,-174,1,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,,0.5897,R,7.50,+120-149,1.4600,incomplete
2024-04-07,746734,NYM,CIN,Great American Ball Park,2024,home,-102,-116,0,1,0,0,1,0,0,10,"10 mph, In From CF",HIGH,,0.6824,L,8.00,<+120,-1.0000,incomplete
2024-04-07,746895,LAD,CHC,Wrigley Field,2024,home,110,-130,1,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,,0.8311,R,8.50,<+120,1.1000,incomplete
2024-04-07,747141,AZ,ATL,Truist Park,2024,away,180,-215,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,,0.7817,R,9.00,+150-199,-1.0000,incomplete
2024-04-08,744956,SEA,TOR,Rogers Centre,2024,away,100,-118,0,0,0,0,0,0,0,0,"0 mph, None",LOW,6.7294,0.6523,R,8.00,<+120,-1.0000,complete
2024-04-08,745034,HOU,TEX,Globe Life Field,2024,home,110,-130,0,0,0,0,0,0,0,0,"0 mph, Calm",LOW,,0.7062,R,9.50,<+120,-1.0000,incomplete
2024-04-08,745194,PHI,STL,Busch Stadium,2024,away,100,-118,1,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,,0.7022,R,8.50,<+120,1.0000,incomplete
2024-04-08,745432,CHC,SD,Petco Park,2024,away,118,-138,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,,0.5829,R,7.50,<+120,-1.0000,incomplete
2024-04-08,745520,DET,PIT,PNC Park,2024,away,106,-124,0,1,0,0,0,1,0,10,"10 mph, Out To CF",MODERATE,,0.6157,R,8.50,<+120,-1.0000,incomplete
2024-04-08,745761,MIA,NYY,Yankee Stadium,2024,away,128,-152,0,1,0,1,0,0,0,7,"7 mph, Out To LF",MODERATE,4.4125,0.7402,L,8.00,+120-149,-1.0000,complete
2024-04-08,745925,LAD,MIN,Target Field,2024,home,124,-146,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,,0.7001,L,8.50,+120-149,-1.0000,incomplete
2024-04-08,746252,TB,LAA,Angel Stadium,2024,home,118,-138,1,0,0,0,0,0,0,2,"2 mph, Varies",MODERATE,5.0248,0.6479,R,8.00,<+120,1.1800,complete
2024-04-08,746569,AZ,COL,Coors Field,2024,home,146,-174,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,0.8000,0.8209,R,10.50,+120-149,1.4600,complete
2024-04-08,746654,CWS,CLE,Progressive Field,2024,away,188,-225,0,0,0,0,0,0,0,3,"3 mph, In From RF",MODERATE,,0.5547,L,7.50,+150-199,-1.0000,incomplete
2024-04-08,746735,MIL,CIN,Great American Ball Park,2024,away,-104,-112,0,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,,0.5897,L,9.00,<+120,-1.0000,incomplete
2024-04-08,747142,NYM,ATL,Truist Park,2024,away,176,-210,1,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,,0.7843,R,9.50,+150-199,1.7600,incomplete
2024-04-09,744957,SEA,TOR,Rogers Centre,2024,home,-104,-112,1,0,0,0,0,0,0,0,"0 mph, None",LOW,10.9091,0.7184,R,8.00,<+120,0.9615,complete
2024-04-09,745030,ATH,TEX,Globe Life Field,2024,away,180,-215,1,0,0,0,0,0,0,0,"0 mph, None",LOW,10.2000,0.6550,L,9.00,+150-199,1.8000,complete
2024-04-09,745195,PHI,STL,Busch Stadium,2024,home,108,-126,1,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,0.8333,0.6566,R,7.50,<+120,1.0800,complete
2024-04-09,745517,DET,PIT,PNC Park,2024,away,-102,-116,1,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,,0.7242,R,9.00,<+120,0.9804,incomplete
2024-04-09,745762,MIA,NYY,Yankee Stadium,2024,away,164,-196,0,1,0,1,0,0,0,8,"8 mph, R To L",MODERATE,,0.8483,L,8.00,+150-199,-1.0000,incomplete
2024-04-09,745924,LAD,MIN,Target Field,2024,home,156,-186,0,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,3.2750,0.5952,R,8.50,+150-199,-1.0000,complete
2024-04-09,746326,HOU,KC,Kauffman Stadium,2024,home,108,-126,1,0,0,0,0,0,0,7,"7 mph, In From RF",HIGH,0.0000,0.7210,R,8.50,<+120,1.0800,complete
2024-04-09,746653,CWS,CLE,Progressive Field,2024,away,164,-196,1,0,0,0,0,0,0,20,"20 mph, L To R",MODERATE,4.8667,0.5998,R,8.50,+150-199,1.6400,complete
2024-04-09,746732,MIL,CIN,Great American Ball Park,2024,away,120,-142,1,0,0,0,0,0,0,10,"10 mph, R To L",HIGH,,0.7038,R,9.00,+120-149,1.2000,incomplete
2024-04-09,746981,BAL,BOS,Fenway Park,2024,home,116,-136,0,0,0,0,0,0,0,5,"5 mph, Out To RF",HIGH,2.4314,0.7977,R,8.00,<+120,-1.0000,complete
2024-04-09,747138,NYM,ATL,Truist Park,2024,away,158,-188,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,,0.8490,R,9.50,+150-199,-1.0000,incomplete
2024-04-10,744950,SEA,TOR,Rogers Centre,2024,home,-104,-112,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.1008,0.7885,R,7.50,<+120,-1.0000,complete
2024-04-10,745196,PHI,STL,Busch Stadium,2024,home,108,-126,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,5.5384,0.6427,R,8.00,<+120,-1.0000,complete
2024-04-10,745763,MIA,NYY,Yankee Stadium,2024,away,168,-200,1,1,0,1,0,0,0,10,"10 mph, In From LF",MODERATE,4.0000,0.8405,L,8.50,+150-199,1.6800,complete
2024-04-10,745923,LAD,MIN,Target Field,2024,home,154,-184,1,0,0,0,0,0,0,10,"10 mph, R To L",HIGH,,0.6120,R,9.00,+150-199,1.5400,incomplete
2024-04-10,746323,HOU,KC,Kauffman Stadium,2024,home,114,-134,1,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,,0.6803,R,9.00,<+120,1.1400,incomplete
2024-04-10,746573,AZ,COL,Coors Field,2024,home,120,-142,0,0,0,0,0,0,0,7,"7 mph, In From CF",HIGH,7.0000,0.7727,L,12.50,+120-149,-1.0000,complete
2024-04-10,746655,CWS,CLE,Progressive Field,2024,away,194,-235,0,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,2.7143,0.6304,R,8.50,+150-199,-1.0000,complete
2024-04-10,746728,MIL,CIN,Great American Ball Park,2024,away,116,-136,1,0,0,0,0,0,0,5,"5 mph, In From CF",HIGH,,0.6995,L,9.00,<+120,1.1600,incomplete
2024-04-10,746980,BAL,BOS,Fenway Park,2024,away,-106,-110,1,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,,0.6396,L,9.00,<+120,0.9434,incomplete
2024-04-11,745029,ATH,TEX,Globe Life Field,2024,away,158,-188,1,1,0,1,0,0,0,0,"0 mph, None",LOW,8.9839,0.7211,L,9.50,+150-199,1.5800,complete
2024-04-11,745601,PIT,PHI,Citizens Bank Park,2024,away,134,-158,0,1,0,0,0,1,1,14,"14 mph, Out To LF",HIGH,3.7843,0.5969,R,9.00,+120-149,-1.0000,complete
2024-04-11,746322,HOU,KC,Kauffman Stadium,2024,home,114,-134,1,0,0,0,0,0,0,23,"23 mph, L To R",HIGH,8.3333,0.7550,R,9.00,<+120,1.1400,complete
2024-04-11,746977,BAL,BOS,Fenway Park,2024,home,100,-118,0,0,0,0,0,0,0,1,"1 mph, R To L",HIGH,2.2456,0.6289,R,9.00,<+120,-1.0000,complete
2024-04-11,747137,NYM,ATL,Truist Park,2024,away,168,-200,1,1,0,1,0,0,0,15,"15 mph, R To L",MODERATE,2.5966,0.8448,L,9.50,+150-199,1.6800,complete
2024-04-12,744954,COL,TOR,Rogers Centre,2024,away,184,-220,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.2333,0.7042,R,8.00,+150-199,1.8400,complete
2024-04-12,745112,SF,TB,Tropicana Field,2024,away,-108,-108,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.7333,0.6460,R,8.50,<+120,-1.0000,complete
2024-04-12,745274,CHC,SEA,T-Mobile Park,2024,away,108,-126,0,0,0,0,0,0,0,4,"4 mph, In From LF",MODERATE,4.1428,0.6423,L,7.50,<+120,-1.0000,complete
2024-04-12,745596,PIT,PHI,Citizens Bank Park,2024,away,142,-168,1,1,0,1,0,1,1,20,"20 mph, Out To RF",HIGH,6.0000,0.6364,L,9.50,+120-149,1.4200,complete
2024-04-12,745838,KC,NYM,Citi Field,2024,away,102,-120,0,0,0,0,0,0,0,13,"13 mph, Out To CF",MODERATE,2.4000,0.9070,R,8.00,<+120,-1.0000,complete
2024-04-12,746084,ATL,MIA,loanDepot park,2024,home,168,-200,0,0,0,0,0,0,0,9,"9 mph, In From LF",SUPPRESSED,,0.5124,L,8.00,+150-199,-1.0000,incomplete
2024-04-12,746162,SD,LAD,Dodger Stadium,2024,away,180,-215,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,3.5250,0.7289,R,8.50,+150-199,1.8000,complete
2024-04-12,746408,TEX,HOU,Daikin Park,2024,away,118,-138,1,0,0,0,0,0,0,0,"0 mph, None",LOW,4.1448,0.7322,R,9.00,<+120,1.1800,complete
2024-04-12,746491,MIN,DET,Comerica Park,2024,away,102,-120,0,0,0,0,0,0,0,22,"22 mph, Out To LF",MODERATE,3.2185,0.5059,R,7.00,<+120,-1.0000,complete
2024-04-12,746812,CIN,CWS,Rate Field,2024,home,152,-180,0,1,0,0,0,1,1,11,"11 mph, Out To RF",HIGH,3.5000,0.7280,L,9.00,+150-199,-1.0000,complete
2024-04-12,746978,LAA,BOS,Fenway Park,2024,away,-102,-116,1,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,1.6333,0.6145,L,8.50,<+120,0.9804,complete
2024-04-12,747055,MIL,BAL,Oriole Park at Camden Yards,2024,away,100,-118,1,0,0,0,0,0,0,13,"13 mph, Out To RF",MODERATE,3.3137,0.7589,R,8.00,<+120,1.0000,complete
2024-04-12,747217,STL,AZ,Chase Field,2024,away,100,-118,1,0,0,0,0,0,0,14,"14 mph, Varies",LOW,1.5000,0.6917,L,9.50,<+120,1.0000,complete
2024-04-13,744953,COL,TOR,Rogers Centre,2024,away,160,-190,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.5000,0.7518,R,9.00,+150-199,-1.0000,complete
2024-04-13,745110,SF,TB,Tropicana Field,2024,home,100,-118,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.9123,0.6078,R,7.50,<+120,-1.0000,complete
2024-04-13,745594,PIT,PHI,Citizens Bank Park,2024,away,126,-148,0,0,0,0,0,0,0,21,"21 mph, L To R",HIGH,2.4667,0.6137,L,9.00,+120-149,-1.0000,complete
2024-04-13,745839,KC,NYM,Citi Field,2024,away,128,-152,1,0,0,0,0,0,0,19,"19 mph, Out To RF",MODERATE,3.7857,0.9478,R,8.50,+120-149,1.2800,complete
2024-04-13,746082,ATL,MIA,loanDepot park,2024,home,166,-198,1,0,0,0,0,0,0,14,"14 mph, In From LF",SUPPRESSED,2.6786,0.4762,L,8.50,+150-199,1.6600,complete
2024-04-13,746489,MIN,DET,Comerica Park,2024,home,108,-126,0,0,0,0,0,0,0,17,"17 mph, Out To LF",MODERATE,3.2500,0.6190,R,8.00,<+120,-1.0000,complete
2024-04-13,746658,NYY,CLE,Progressive Field,2024,home,120,-142,0,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,,0.6852,R,8.50,+120-149,-1.0000,incomplete
2024-04-13,746811,CIN,CWS,Rate Field,2024,home,110,-130,0,0,0,0,0,0,0,7,"7 mph, In From LF",HIGH,,0.6206,L,8.00,<+120,-1.0000,incomplete
2024-04-13,746979,LAA,BOS,Fenway Park,2024,away,-106,-110,0,0,0,0,0,0,0,7,"7 mph, Out To RF",HIGH,8.2857,0.5188,R,10.00,<+120,-1.0000,complete
2024-04-13,747054,MIL,BAL,Oriole Park at Camden Yards,2024,away,120,-142,1,0,0,0,0,0,0,14,"14 mph, L To R",MODERATE,4.8125,0.7098,L,8.50,+120-149,1.2000,complete
2024-04-14,744952,COL,TOR,Rogers Centre,2024,away,198,-240,0,0,0,0,0,0,0,0,"0 mph, None",LOW,10.4000,0.7597,L,8.50,+150-199,-1.0000,complete
2024-04-14,745113,SF,TB,Tropicana Field,2024,home,102,-120,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.5962,L,8.00,<+120,1.0200,incomplete
2024-04-14,745595,PIT,PHI,Citizens Bank Park,2024,away,150,-178,1,1,0,0,0,1,1,15,"15 mph, Out To RF",HIGH,5.0882,0.6634,R,8.50,+150-199,1.5000,complete
2024-04-14,745841,KC,NYM,Citi Field,2024,home,114,-134,1,0,0,0,0,0,0,14,"14 mph, Out To CF",MODERATE,3.0000,0.9276,L,8.00,<+120,1.1400,complete
2024-04-14,746079,ATL,MIA,loanDepot park,2024,home,120,-142,0,0,0,0,0,0,0,13,"13 mph, In From LF",SUPPRESSED,3.5294,0.5435,R,8.00,+120-149,-1.0000,complete
2024-04-14,746164,SD,LAD,Dodger Stadium,2024,away,144,-172,1,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,5.7735,0.7106,R,9.00,+120-149,1.4400,complete
2024-04-14,746404,TEX,HOU,Daikin Park,2024,away,110,-130,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.4118,0.8709,R,9.00,<+120,-1.0000,complete
2024-04-14,746492,MIN,DET,Comerica Park,2024,away,-108,-108,0,0,0,0,0,0,0,15,"15 mph, Out To LF",MODERATE,1.0000,0.5845,R,8.50,<+120,-1.0000,complete
2024-04-14,746648,NYY,CLE,Progressive Field,2024,home,118,-138,1,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,3.6000,0.6916,L,8.50,<+120,1.1800,complete
2024-04-14,746810,CIN,CWS,Rate Field,2024,home,148,-176,0,0,0,0,0,0,0,5,"5 mph, Out To RF",HIGH,5.7451,0.4973,R,8.50,+120-149,-1.0000,complete
2024-04-14,746975,LAA,BOS,Fenway Park,2024,away,110,-130,0,0,0,0,0,0,0,6,"6 mph, Out To RF",HIGH,0.0000,0.6156,L,9.50,<+120,-1.0000,complete
2024-04-14,747056,MIL,BAL,Oriole Park at Camden Yards,2024,away,160,-190,0,0,0,0,0,0,0,15,"15 mph, Out To CF",MODERATE,3.7625,0.7852,R,9.00,+150-199,-1.0000,complete
2024-04-14,747216,STL,AZ,Chase Field,2024,away,122,-144,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.7212,0.7124,R,9.00,+120-149,-1.0000,complete
2024-04-15,744951,NYY,TOR,Rogers Centre,2024,away,-108,-108,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.1648,0.7604,R,9.00,<+120,-1.0000,complete
2024-04-15,745106,LAA,TB,Tropicana Field,2024,away,136,-162,1,1,0,1,0,0,0,0,"0 mph, None",SUPPRESSED,4.4118,0.7297,L,8.00,+120-149,1.3600,complete
2024-04-15,745268,CIN,SEA,T-Mobile Park,2024,away,134,-158,0,0,0,0,0,0,0,0,"0 mph, Calm",MODERATE,2.7794,0.5545,R,7.00,+120-149,-1.0000,complete
2024-04-15,745597,COL,PHI,Citizens Bank Park,2024,away,225,-275,0,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,7.1250,0.6631,R,8.50,+200+,-1.0000,complete
2024-04-15,745677,STL,ATH,Oakland Coliseum,2024,home,142,-168,0,0,0,0,0,0,0,12,"12 mph, Out To RF",,,0.5956,R,7.50,+120-149,-1.0000,incomplete
